Stats based on last week's performance (from {0} to {1}),Số liệu thống kê dựa trên hiệu suất của tuần trước (từ {0} đến {1}),
Stats Time Interval,Khoảng thời gian thống kê,
Stats,Số liệu thống kê,
Status Updated,Đã cập nhật trạng thái,
Status,Trạng thái,
Status: {0},Tình trạng: {0},
step-backward,bước lùi,
step-forward,bước về phía trước,
Step,Bươc,
Steps to verify your login,Các bước để xác minh đăng nhập của bạn,
Steps,Các bước,
stop,dừng lại,
Stopped,Đã ngưng,
Stores the JSON of last known versions of various installed apps. It is used to show release notes.,Cửa hàng JSON của phiên bản cuối cùng được biết các ứng dụng được cài đặt khác nhau. Nó được sử dụng để hiển thị các ghi chú phát hành.,
Straight rows of keys are easy to guess,hàng thẳng của các phím rất dễ đoán,
Stripe payment gateway settings,Cài đặt cổng thanh toán sọc,
Stripe Settings,Cài đặt Sọc,
Style Settings,Thiết lập phong cách,
Style,Thời trang,
Stylesheet,Biểu định kiểu,
Stylesheets for Print Formats,Stylesheets cho các định dạng In,
Sub-domain provided by erpnext.com,Sub-domain cung cấp bởi erpnext.com,
Subdomain,Tên miền phụ,
Subject Field,Trường Chủ đề,
Subject,Chủ đề,
Submit {0} documents?,Gửi {0} tài liệu?,
Submit After Import,Gửi sau khi nhập,
Submit after importing,Gửi sau khi nhập,
Submit an Issue,Nộp cho quản trị,
Submit for Review,Gửi để xem xét,
Submit this document to complete this step.,Gửi tài liệu này để hoàn thành bước này.,
Submit this document to confirm,Gửi tài liệu này để xác nhận,
Submit,Gửi,
Submitted Document cannot be converted back to draft. Transition row {0},Tài liệu gửi không thể được chuyển đổi trở lại dự thảo. Hàng chuyển {0},
submitted this document {0},đã gửi tài liệu này {0},
submitted this document,gửi tài liệu này,
Submitted,Đã lần gửi,
Submitting {0},Gửi {0},
Submitting,Trình,
Submitting...,Đệ trình ...,
Subscription Notification,Thông báo đăng ký,
Subsidiary,Công ty con,
Subtitle,Phụ đề,
Success Action,Hành động thành công,
Success Message,Thành công tin nhắn,
Success URL,URL thành công,
Success,Sự thành công,
success,Thành công,
Success! You are good to go 👍,Sự thành công! Bạn tốt để đi,
Successful Transactions,Giao dịch thành công,
Successful: {0} to {1},Thành công: {0} đến {1},
Successfully Done,Thực hiện thành công,
Successfully imported {0} record.,Đã nhập thành công bản ghi {0}.,
Successfully imported {0} records.,Nhập thành công hồ sơ {0}.,
Successfully Submitted!,Gửi thành công!,
Successfully updated {0} record.,Cập nhật thành công bản ghi {0}.,
Successfully updated {0} records.,Cập nhật thành công hồ sơ {0}.,
Successfully updated translations,Đã cập nhật thành công bản dịch,
Successfully Updated,Cập nhật thành công,
Suggested Username: {0},Tên đăng nhập đề nghị: {0},
Sum of {0},Tổng của {0},
Sum,Tổng,
Summary,Tóm lược,
Sunday,Chủ Nhật,
Support Email Address Not Specified,Địa chỉ email hỗ trợ không được chỉ định,
Suspend Sending,đình chỉ Gửi,
Switch To Desk,Chuyển đến Desk,
Symbol,Biểu tượng,
Sync Calendar,Lịch đồng bộ hóa,
Sync Contacts,Đồng bộ danh bạ,
Sync on Migrate,Sync trên Migrate,
Sync with Google Calendar,Đồng bộ hóa với Lịch Google,
Sync with Google Contacts,Đồng bộ hóa với Danh bạ Google,
Sync,Đồng bộ hóa,
Synced,Đã đồng bộ hóa,
Syncing {0} of {1},Đồng bộ hóa {0} trong {1},
Syncing,Đồng bộ hóa,
Syntax error in template,Lỗi cú pháp trong mẫu,
System and Website Users,Hệ thống và Website Người dùng,
System Console,Bảng điều khiển hệ thống,
System Manager,Hệ thống quản lý,
System managers are allowed by default,Người quản lý hệ thống được phép theo mặc định,
System Notification,Thông báo hệ thống,
System Page,Trang Hệ thống,
System Settings,Cài đặt hệ thống,
System User,Hệ thống tài,
System will automatically delete Prepared Reports after these many days since creation,Hệ thống sẽ tự động xóa các Báo cáo đã Chuẩn bị sau nhiều ngày kể từ khi tạo,
System,Hệ thống,
Table {0} cannot be empty,Bảng {0} không thể để trống,
Table Break,Ngắt bảng,
Table Field,bảng Dòng,
Table HTML,bảng HTML,
Table MultiSelect,Bảng MultiSelect,
Table updated,bảng cập nhật,
Table,Bảng,
Tag Link,Liên kết thẻ,
Tag,Nhãn,
tag,Tag,
Tags,các lần đánh dấu,
Tags,Thẻ,
Take Backup Now,lấy sao lưu ngay bây giờ,
Take Backup,Sao lưu,
Take Photo,Chụp hình,
taken,đã làm,
Tamil Nadu,Tamil Nadu,
Target,Mục tiêu,
Task,Nhiệm vụ,
tasks,nhiệm vụ,
Tax Category,Danh mục thuế,
Team Members Heading,Các thành viên nhóm dẫn đầu,
Team Members,Thành viên nhóm,
Telangana,Telangana,
Template Error,Lỗi mẫu,
Template Options,Tùy chọn mẫu,
Template Warnings,Cảnh báo mẫu,
Template,Mẫu,
Temporarily Disabled,Tạm thời bị vô hiệu hóa,
Test Email Address,Địa chỉ Email kiểm tra,
Test email sent to {0},Kiểm tra email đã được gửi đến {0},
Test Runner,chạy thử,
Test_Folder,Chạy_thư mục,
Test,K.tra,
Testing,Thử nghiệm,
Text Align,Căn lề văn bản,
Text Color,Màu văn bản,
Text Content,Nội dung văn bản,
Text Editor,Trình soạn thảo văn bản,
text in document type,văn bản trong loại tài liệu,
Text to be displayed for Link to Web Page if this form has a web page. Link route will be automatically generated based on `page_name` and `parent_website_route`,Văn bản sẽ được hiển thị cho liên kết đến trang Web nếu hình thức này có một trang web. Tuyến đường liên kết sẽ được tự động được tạo ra dựa trên `và` tên_trang` đường dẫn _ trang web _ lớn`,
text-height,chiều cao văn bản,
text-width,chiều rộng văn bản,
Text,Vãn bản,
th-large,th - rộng,
th-list,th-danh sách,
th,th,
Thank you for your email,Cảm ơn vì email này,
Thank you for your feedback!,Cảm ơn phản hôi của bạn!,
Thank you for your interest in subscribing to our updates,cảm ơn vì đã quan tâm đến việc đăng ký theo dõi các cập nhật của chúng tôi,
Thank you for your message,Cảm ơn vì tin nhắn của bạn,
Thank you,Cảm ơn bạn,
The {0} is already on auto repeat {1},{0} đã tự động lặp lại {1},
The attachments could not be correctly linked to the new document,Các tệp đính kèm không thể được liên kết chính xác với tài liệu mới,
The Auto Repeat for this document has been disabled.,Lặp lại tự động cho tài liệu này đã bị vô hiệu hóa.,
The column {0} has {1} different date formats. Automatically setting {2} as the default format as it is the most common. Please change other values in this column to this format.,Cột {0} có {1} các định dạng ngày khác nhau. Tự động đặt {2} làm định dạng mặc định vì nó là định dạng phổ biến nhất. Vui lòng thay đổi các giá trị khác trong cột này thành định dạng này.,
The comment cannot be empty,Nhận xét không được để trống,
The Condition '{0}' is invalid,Điều kiện &#39;{0}&#39; không hợp lệ,
The CSV format is case sensitive,Định dạng CSV phân biệt chữ hoa chữ thường,
The document could not be correctly assigned,Không thể gán đúng tài liệu,
The document has been assigned to {0},Tài liệu đã được gán cho {0},
The first user will become the System Manager (you can change this later).,Người dùng đầu tiên sẽ trở thành quản lý hệ thống (bạn có thể thay đổi điều này sau).,
The First User: You,Người dùng đầu tiên: Bạn,
The following records needs to be created before we can import your file.,Các hồ sơ sau đây cần được tạo trước khi chúng tôi có thể nhập tệp của bạn.,
The Link specified has either been used before or Invalid,Liên kết được chỉ định đã được sử dụng trước đó hoặc Không hợp lệ,
The mapping configuration between two doctypes.,Cấu hình ánh xạ giữa hai loại tài liệu.,
The name that will appear in Google Calendar,Tên sẽ xuất hiện trong Lịch Google,
The page you are looking for is missing. This could be because it is moved or there is a typo in the link.,Các trang web mà bạn đang tìm kiếm là mất tích. Đây có thể là vì nó được di chuyển hoặc có một lỗi đánh máy trong liên kết.,
The password of your account has expired.,Mật khẩu của tài khoản của bạn đã hết hạn.,
The process for deletion of {0} data associated with {1} has been initiated.,Quá trình xóa dữ liệu {0} được liên kết với {1} đã được bắt đầu.,
The resource you are looking for is not available,Các tài nguyên mà bạn đang tìm kiếm là không có sẵn,
The site which is consuming your events.,Các trang web đang tiêu thụ sự kiện của bạn.,
The site you want to subscribe to for consuming events.,Trang web bạn muốn đăng ký để tiêu thụ các sự kiện.,
The system provides many pre-defined roles. You can add new roles to set finer permissions.,Hệ thống cung cấp nhiều vai trò được xác định trước. Bạn có thể thêm vai trò mới để thiết lập quyền tốt hơn.,
The user from this field will be rewarded points,Người dùng từ lĩnh vực này sẽ được thưởng điểm,
The webhook will be triggered if this expression is true,Webhook sẽ được kích hoạt nếu biểu thức này là đúng,
Theme Configuration,Cấu hình chủ đề,
Theme URL,URL chủ đề,
Theme,Chủ đề,
There are {0} with the same filters already in the queue:,Đã có {0} với các bộ lọc tương tự trong hàng đợi:,
There are documents which have workflow states that do not exist in this Workflow. It is recommended that you add these states to the Workflow and change their states before removing these states.,Có những tài liệu có trạng thái dòng công việc không tồn tại trong Dòng công việc này. Bạn nên thêm các trạng thái này vào Dòng công việc và thay đổi trạng thái của chúng trước khi xóa các trạng thái này.,
There are no courses currently. Create your first course to get started!,Hiện không có khóa học nào. Tạo khóa học đầu tiên của bạn để bắt đầu!,
There are no courses currently. Keep an eye out, fresh learning experiences are on the way!,Hiện tại không có khóa học nào. Hãy chú ý theo dõi, những trải nghiệm học tập mới đang đến gần!,
There are no items in the slideshow.,Không có mục nào trong trình chiếu.,
There are no live courses on this site.,Không có khóa học trực tuyến nào trên trang này.,
There are no modules available.,Không có mô-đun nào có sẵn.,
There are no pending invitations.,Không có lời mời nào đang chờ xử lý.,
There are no reports available.,Không có báo cáo nào có sẵn.,
There are no scheduled jobs.,Không có công việc nào được lên lịch.,
There are no slideshows available.,Không có trình chiếu nào có sẵn.,
There are no slots available on this day.,Không có khung giờ nào trống trong ngày này.,
There are no tags available.,Không có thẻ nào có sẵn.,
There are some linked records which needs to be created before we can import your file. Do you want to create the following missing records automatically?,Có một số bản ghi được liên kết cần được tạo trước khi chúng tôi có thể nhập tệp của bạn. Bạn có muốn tự động tạo các bản ghi bị thiếu sau đây không?,
There are unsaved changes in the form. Do you want to leave without saving?,Có những
There can be only one Fold in a form,Chỉ có thể có một lần trong một mẫu,
There is {0} with the same filters already in the queue:,Đã có {0} với các bộ lọc tương tự trong hàng đợi:,
There is an error in your Address Template {0},Có một lỗi trong mẫu Địa chỉ của bạn {0},
There is no data to be exported,Không có dữ liệu nào được xuất khẩu,
There is some problem with the file url: {0},Có một số vấn đề với các url của tệp: {0},
There must be atleast one permission rule.,Phải có ít nhất một quy tắc cho phép.,
There should be atleast one row for {0} table,Cần có ít nhất một hàng cho bảng {0},
There should be atleast one row for the following tables: {0},Cần có ít nhất một hàng cho các bảng sau: {0},
There should remain at least one System Manager,Nên còn ít nhất một người quản lý hệ thống,
There was an error building this page,Đã xảy ra lỗi khi xây dựng trang này,
There was an error saving filters,Có một bộ lọc lưu lỗi,
There were errors while creating the document. Please try again.,Đã xảy ra lỗi khi tạo tài liệu. Vui lòng thử lại.,
There were errors while sending email. Please try again.,Có lỗi khi gửi email. Vui lòng thử lại sau.,
There were errors,Có một số lỗi,
These values will be automatically updated in transactions and also will be useful to restrict permissions for this user on transactions containing these values.,Những giá trị này sẽ được tự động cập nhật trong các giao dịch và cũng sẽ hữu ích để hạn chế quyền truy cập cho người dùng này về giao dịch có chứa các giá trị.,
Third Party Apps,Ứng dụng của bên thứ ba,
Third Party Authentication,Bên thứ ba xác thực,
This action is only allowed for {},Hành động này chỉ được phép cho {},
This cannot be undone,Điều này không thể được hoàn tác,
This card will be available to all Users if this is set,Thẻ này sẽ có sẵn cho tất cả Người dùng nếu thẻ này được đặt,
This chart will be available to all Users if this is set,Biểu đồ này sẽ có sẵn cho tất cả Người dùng nếu điều này được đặt,
This Currency is disabled. Enable to use in transactions,Giá trị tiền tệ này bị vô hiệu hóa. Cho phép sử dụng trong các giao dịch,
This document cannot be reverted,Tài liệu này không thể được hoàn nguyên,
This document has been modified after the email was sent.,Tài liệu này đã được sửa đổi sau khi email được gửi.,
This document has been reverted,Tài liệu này đã được hoàn nguyên,
This document is currently queued for execution. Please try again,Tài liệu này hiện đang chờ để thực hiện. Vui lòng thử lại,
This email is autogenerated,Email này được tạo tự động,
This email was sent to {0} and copied to {1},Email này được gửi tới {0} và sao chép vào {1},
This email was sent to {0},Email này được gửi tới {0},
This feature is brand new and still experimental,Tính năng này là thương hiệu mới và vẫn đang thử nghiệm,
This field will appear only if the fieldname defined here has value OR the rules are true (examples):\nmyfield\neval:doc.myfield=='My Value'\neval:doc.age&gt;18,Trường này sẽ chỉ xuất hiện nếu fieldname định nghĩa ở đây có giá trị hoặc các quy định là đúng (ví dụ): myfield eval: doc.myfield == &#39;Giá trị của tôi&#39; eval: doc.age&gt; 18,
This form does not have any input,Hình thức này không có bất kỳ đầu vào,
This form has been modified after you have loaded it,Hình thức này đã được sửa đổi sau khi bạn đã tải nó,
This format is used if country specific format is not found,Định dạng này được sử dụng nếu định dạng quốc gia cụ thể không được tìm thấy,
This goes above the slideshow.,Điều này đi trên các slideshow.,
This is a background report. Please set the appropriate filters and then generate a new one.,Đây là một báo cáo nền. Vui lòng đặt các bộ lọc thích hợp và sau đó tạo một bộ lọc mới.,
This is a top-10 common password.,Đây là một trong top 10 mật khẩu phổ biến.,
This is a top-100 common password.,Đây là một top-100 mật khẩu chung.,
This is a very common password.,Đây là một mật khẩu rất phổ biến.,
This is an automatically generated reply,Đây là một phản hồi được tự động tạo ra,
This is an example Google SERP Preview.,Đây là một ví dụ về Google SERP Preview.,
This is similar to a commonly used password.,Điều này cũng tương tự như một mật khẩu thường được sử dụng.,
This is the number of the last created transaction with this prefix,Đây là số lượng các giao dịch tạo ra cuối cùng với tiền tố này,
This is the template file generated with only the rows having some error. You should use this file for correction and import.,Đây là tệp mẫu được tạo chỉ với các hàng có lỗi. Bạn nên sử dụng tệp này để chỉnh sửa và nhập.,
This Kanban Board will be private,Bảng Kanban này là riêng tư,
This link has already been activated for verification.,Liên kết này đã được kích hoạt để xác minh.,
This link is invalid or expired. Please make sure you have pasted correctly.,Liên kết này là không hợp lệ hoặc hết hạn. Hãy chắc chắn rằng bạn đã dán một cách chính xác.,
This may get printed on multiple pages,Điều này có thể được in trên nhiều trang,
This month,Tháng này,
This Quarter,Hình vuông này,
This query style is discontinued,Kiểu truy vấn này đã bị ngừng,
This report was generated {0}.,Báo cáo này đã được tạo {0}.,
This report was generated on {0},Báo cáo này được tạo vào ngày {0},
This request has not yet been approved by the user.,Yêu cầu này chưa được người dùng chấp thuận.,
This role update User Permissions for a user,Vai trò này Quyền cập nhật người dùng cho một người sử dụng,
This title will be used as the title of the webpage as well as in meta tags,Tiêu đề này sẽ được sử dụng làm tiêu đề của trang web cũng như trong các thẻ meta,
This Week,Tuần này,
This will be shown in a modal after routing,Điều này sẽ được hiển thị trong một phương thức sau khi định tuyến,
This will be shown to the user in a dialog after routing to the report,Điều này sẽ được hiển thị cho người dùng trong một hộp thoại sau khi định tuyến đến báo cáo,
This will log out {0} from all other devices,Thao tác này sẽ đăng xuất ra {0} từ tất cả các thiết bị khác,
This will permanently remove your data.,Điều này sẽ xóa vĩnh viễn dữ liệu của bạn.,
This Year,Năm nay,
Throttled,Bị hạn chế,
Thumbnail URL,URL hình đại diện,
thumbs-down,trỏ xuống,
thumbs-up,trỏ lên,
Thursday,Thứ năm,
Time {0} must be in format: {1},Thời gian {0} phải ở định dạng: {1},
Time Format,Định dạng thời gian,
Time in seconds to retain QR code image on server. Min:<strong>240</strong>,Thời gian tính bằng giây để giữ lại hình ảnh mã QR trên máy chủ. Tối thiểu: <strong>240</strong>,
Time Interval,Khoảng thời gian,
Time series based on is required to create a dashboard chart,Chuỗi thời gian dựa trên được yêu cầu để tạo biểu đồ bảng điều khiển,
Time Series Based On,Chuỗi thời gian dựa trên,
Time Series,Chuỗi thời gian,
Time Zone,Múi giờ,
Time Zones,Các múi giờ,
Time,Thời gian,
Timeline DocType,Dòng thời gian của kiểu văn bản,
Timeline field must be a Link or Dynamic Link,Trường của dòng thời gian phải là một liên kết hoặc liên kết động,
Timeline field must be a valid fieldname,Trường của dòng thời gian phải là một trường tên hợp lệ,
Timeline Field,trường của dòng thời gian,
Timeline Links,Liên kết dòng thời gian,
Timeline Name,tên dòng thời gian,
Timeseries,Chuỗi thời gian,
Timespan,Thời gian,
Timestamp,Dấu thời gian,
Timezone,Múi giờ,
tint,gạch sọc,
Title Case,Đề mục của trường hợp,
Title field must be a valid fieldname,đoạn tiêu đề phải là một đoạn tên hợp lệ,
Title Field,Đoạn tiêu đề,
Title of the page,Tiêu đề của trang,
Title Prefix,tiền tố tiêu đề,
Title,Tiêu đề,
To and CC,To và CC,
To Date Field,Đến trường ngày,
To Date,Đến ngày,
To Do,Để làm,
To enable it follow the instructions in the following link: {0},"Để kích hoạt nó, hãy làm theo các hướng dẫn trong liên kết sau: {0}",
To manage your authorized third party apps,Để quản lý các ứng dụng bên thứ ba được cấp quyền,
To print output use <code>log(text)</code>,"Để in đầu ra, hãy sử dụng <code>log(text)</code>",
To User,Đến người dùng,
To,Đến,
Today,Hôm nay,
Today's Events,Sự kiện hôm nay,
ToDo,Việc cần làm,
Toggle Chart,Chuyển đổi biểu đồ,
Toggle Theme,Chuyển đổi chủ đề,
Toggle Charts,Chuyển đổi biểu đồ,
Toggle Grid View,Chuyển đổi Chế độ Xem Lưới,
Toggle Public/Private,Chuyển đổi công khai / riêng tư,
Toggle Sidebar,Chuyển đổi Sidebar,
toggle Tag,toggle Tag,
Token is missing,Thông báo bị mất,
Token,thông báo,
Too Many Requests,Quá nhiều yêu cầu,
Too many writes in one request. Please send smaller requests,Quá nhiều kí tự trong một yêu cầu. Xin vui lòng gửi yêu cầu ngắn hơn,
Top {0},Đầu {0},
Top Bar Item,Mẫu hàng ở thanh trên cùng,
Top Bar Items,Các mẫu hàng ở thanh trên cùng,
Top Performer,Phong độ tuyệt vời,
Top Reviewer,Người đánh giá hàng đầu,
Top,Hàng đầu,
Topic,Chủ đề,
Total number of emails to sync in initial sync process ,Tổng số lượng email để đồng bộ trong quá trình đồng bộ ban đầu,
Total Pages,Tổng số trang,
Total Rows,Tổng số Hàng,
Total Subscribers,Tổng số người theo dõi,
Total,Tổng sồ,
Totals Row,Tổng số hàng,
Totals,{0}{/0}{1}{/1} {2}{/2}Tổng giá trị,
Traceback,Tìm lại,
Track Changes,theo dõi các thay đổi,
Track Email Status,Theo dõi trạng thái email,
Track Field,Linh vực theo doi,
Track milestones for any document,Theo dõi các mốc quan trọng cho bất kỳ tài liệu,
Track Seen,đã xem theo dõi,
Track Views,Theo dõi lượt xem,
Tracks milestones on the lifecycle of a document if it undergoes multiple stages.,Theo dõi các mốc quan trọng trong vòng đời của một tài liệu nếu nó trải qua nhiều giai đoạn.,
Transaction Hash,Giao dịch Hash,
Transaction Log Report,Báo cáo nhật ký giao dịch,
Transaction Log,Nhật ký giao dịch,
Transgender,Chuyển giới,
Transition Rules,Quy định chuyển tiếp,
Transitions,Chuyển tiếp,
Translatable,Có thể dịch được,
Translate {0},Dịch {0},
Translated Message,Thông điệp đã dịch,
Translated Text,văn bản đã được dịch,
Translation Tool,Công cụ dịch thuật,
Translation,Dịch,
Translations,Bản dịch,
Trash,Rác,
trash,thùng rác,
Tree structures are implemented using Nested Set,Các cấu trúc cây được thực hiện bằng cách sử dụng Nested Set,
Tree view is not available for {0},Chế độ xem dạng cây không khả dụng cho {0},
Tree,Cây biểu thị,
Trigger Method,kích hoạt Phương pháp,
Trigger Name,Tên trình kích hoạt,
Trigger Primary Action,Hành động chính kích hoạt,
Tripura,Tripura,
Try to avoid repeated words and characters,Hãy cố gắng tránh những từ và ký tự lặp đi lặp lại,
Try to use a longer keyboard pattern with more turns,Hãy thử sử dụng một mô hình bàn phím lâu hơn với nhiều lượt hơn,
Tuesday,Thứ ba,
Twilio Number Group,Nhóm số Twilio,
Twilio Number,Số Twilio,
Twilio Settings,Cài đặt Twilio,
Twilio WhatsApp Message Error,Lỗi tin nhắn Twilio WhatsApp,
twitter,twitter,
Two Factor Authentication method,Phương pháp xác thực hai yếu tố,
Two Factor Authentication,Xác thực hai yếu tố,
Type here. Use markdown to format.,Nhập nội dung tại đây. Dùng markdown để định dạng.,
Type something in the search box to search,Gõ  gì đó trong hộp tìm kiếm để tìm kiếm,
Type title,Nhập tiêu đề,
Type,Loại,
Type:,Loại:,
UID,UID,
UIDNEXT,UIDNEXT,
UIDVALIDITY,UIDVALIDITY,
Unable to find attachment {0},Không thể tìm thấy tập tin đính kèm {0},
Unable to find DocType {0},Không thể tìm thấy DocType {0},
Unable to load camera.,Không thể tải máy ảnh.,
Unable to load: {0},Không thể tải: {0},
Unable to open attached file. Did you export it as CSV?,Không thể mở tập tin đính kèm. Bạn đã xuất  nó dưới dạng CSV?,
Unable to read file format for {0},Không thể đọc dạng tệp tin cho {0},
Unable to send emails at this time,Không thể gửi email vào thời điểm này,
Unable to update event,Không thể cập nhật sự kiện,
Unable to write file format for {0},Không thể viết dạng tệp tin cho {0},
Unassign Condition,Điều kiện chưa được gán,
Uncaught Server Exception,Ngoại lệ máy chủ chưa được thông báo,
Unchanged,Không thay đổi,
Under Development,Đang trong quá trình phát triển,
Under Review,Đang được xem xét,
Unfollow,Hủy theo dõi,
Unhandled Email,Email chưa xử lý,
Unique,Độc nhất,
Unknown Column: {0},Cột không rõ: {0},
Unknown User,Người dùng không biết,
Unknown View,Chế độ xem không xác định,
Unpin,Bỏ ghim,
Unread Notification Sent,Thông báo chưa đọc đã gửi,
Unread,chưa đọc,
UNSEEN,không thấy,
Unselect All,Bỏ chọn tất cả,
Unshared,Không thể được chia sẻ,
Unsubscribe Method,Hủy đăng ký phương pháp,
Unsubscribe Param,Hủy đăng ký Param,
Unsubscribe,Hủy đăng ký,
Unsubscribed,Bỏ đăng ký,
Unsupported File Format,Định dạng tập tin không được hỗ trợ,
Untitled Column,Cột không tên,
Untranslated,Chưa được dịch,
Unzip,không mở,
Unzipped {0} files,Giải nén tập tin {0},
Unzipping files...,Giải nén tập tin ...,
Upcoming Events for Today,Sự kiện sắp tới cho Hôm nay,
Upcoming Events,sự kiện sắp tới,
Upcoming,Sắp diễn ra,
Update Details,Cập nhật chi tiết,
Update Existing Records,Cập nhật hồ sơ hiện có,
Update Field,Cập nhật Dòng,
Update many values at one time.,Cập nhật nhiều giá trị cùng một lúc.,
Update records,Cập nhật hồ sơ,
Update Series Number,Cập nhật số sê ri,
Update Settings,Cập nhật cài đặt,
Update Translations,Cập nhật bản dịch,
Update Value,Cập nhật giá trị gia tăng,
Update,Cập nhật,
Updated {0}: {1},Cập nhật {0}: {1},
Updated successfully,Cập nhật thành công,
updated to {0},cập nhật để {0},
Updated To A New Version 🎉,Cập nhật lên phiên bản mới,
Updated,Đã được cập nhật,
Updating {0},Đang cập nhật {0},
Updating,Đang cập nhật,
Upload {0} files,Tải lên tập tin {0},
Upload Failed,Tải lên thất bại,
Upload file,Cập nhật dử liệu,
Upload,Tải lên,
uploaded file,tập tin tải lên,
Uploaded successfully,Tải lên thành công,
Uploaded To Dropbox,Đã tải lên Dropbox,
Uploaded To Google Drive,Đã tải lên Google Drive,
Uploading {0} of {1},Đang tải lên {0} trong số {1},
UPPER CASE,CHỮ HOA,
URL for documentation or help,URL cho tài liệu hoặc trợ giúp,
URL must start with 'http://' or 'https://',URL phải bắt đầu bằng &#39;http: //&#39; hoặc &#39;https: //&#39;,
URL of the page,URL của trang,
URL to go to on clicking the slideshow image,URL để truy cập khi nhấp vào hình ảnh trình chiếu,
URL,URL,
URLs,URL,
us-east-1,chúng tôi-đông-1,
us-east-2,chúng tôi-đông-2,
us-west-1,chúng tôi-tây-1,
us-west-2,chúng tôi-tây-2,
Usage Info,Thông tin sử dụng,
use % as wildcard,sử dụng ký tự đại diện% như,
Use % for any non empty value.,Sử dụng% cho bất kỳ giá trị nào không trống.,
Use ASCII encoding for password,Sử dụng mã hóa ASCII cho mật khẩu,
Use Different Email Login ID,Sử dụng ID đăng nhập email khác,
Use IMAP,Sử dụng IMAP,
Use of sub-query or function is restricted,Việc sử dụng truy vấn phụ hoặc chức năng bị hạn chế,
Use POST,Sử dụng POST,
Use Report Chart,Sử dụng biểu đồ báo cáo,
Use Same Name,Sử dụng cùng tên,
Use socketio to upload file,Sử dụng socketio để tải lên tệp,
Use SSL for Outgoing,Sử dụng SSL cho đi,
Use SSL,Sử dụng SSL,
Use this fieldname to generate title,Sử dụng đoạn tên này để tạo tiêu đề,
Use TLS,Sử dụng TLS,
Used For Google Maps Integration.,Được sử dụng để tích hợp Google Maps.,
User ,Người sử dụng,
User '{0}' already has the role '{1}',Tài &#39;{0}&#39; đã có vai trò &#39;{1}&#39;,
User {0} cannot be deleted,Người sử dụng {0} không thể bị xóa,
User {0} cannot be disabled,Người sử dụng {0} không thể bị vô hiệu hóa,
User {0} cannot be renamed,Người sử dụng {0} không thể đổi tên,
User {0} does not have access to this document,Người dùng {0} không có quyền truy cập vào tài liệu này,
User {0} does not have doctype access via role permission for document {1},Người dùng {0} không có quyền truy cập doctype thông qua quyền vai trò cho tài liệu {1},
User {0} has requested for data deletion,Người dùng {0} đã yêu cầu xóa dữ liệu,
User {0} is disabled,Người sử dụng {0} bị vô hiệu hóa,
User {0} not found on the producer site,Người dùng {0} không được tìm thấy trên trang web của nhà sản xuất,
User Agent,Đại lý người dùng,
User can login using Email id or Mobile number,Người dùng có thể đăng nhập bằng cách sử dụng Email id hoặc Mobile number,
User can login using Email id or User Name,Người dùng có thể đăng nhập bằng cách sử dụng Email id hoặc User Name,
User Cannot Create,Người sử dụng không thể tạo,
User Cannot Search,Người sử dụng không thể tìm kiếm,
User Defaults,Mặc định người sử dụng,
User does not exist,người dùng không tồn tại,
User editable form on Website.,Người dùng có thể chỉnh sửa hình thức trên Website.,
User Email,Email Người dùng,
User Emails,email người sử dụng,
User Field,Trường người dùng,
User ID of a Blogger,User ID của một Blogger,
User ID Property,Tài sản ID người dùng,
User ID,ID người dùng,
User Id,Tên người dùng,
User Image,Sử dụng hình ảnh,
User is mandatory for Share,Người sử dụng là bắt buộc đối với chia sẻ,
User must always select,Người sử dụng phải luôn luôn chọn,
User Name,Tên người dùng,
User not allowed to delete {0}: {1},Người sử dụng không được phép xóa {0}: {1},
User permission already exists,Quyền của người dùng đã tồn tại,
User Permission,Giấy phép sử dụng,
User Permissions are used to limit users to specific records.,Quyền người dùng được sử dụng để giới hạn người dùng đối với các bản ghi cụ thể.,
User Permissions created sucessfully,Quyền người dùng được tạo thành công,
User permissions should not apply for this Link,QUyền hạn người dùng không nên áp dụng  Liên kết này,
User Permissions,Quyền hạn người dùng,
User Profile,Thông tin người dùng,
User Roles,Vai trò người sử dụng,
User Settings,Thiết lập người dùng,
User Social Login,User Social Login,
User Tags,Các lần đánh dấu người sử dụng,
User Type,Loại người sử dụng,
User,Người dùng,
Username {0} already exists,Tên đăng nhập {0} đã tồn tại,
Username,Tên đăng nhập,
Users and Permissions,Người sử dụng và Quyền,
Users assigned to the reference document will get points.,Người dùng được gán cho tài liệu tham khảo sẽ nhận được điểm.,
Users To Notify,Người dùng thông báo,
Users with role {0}:,Người sử dụng với vai trò {0}:,
Users,Người sử dụng,
Uses the Email Address mentioned in this Account as the Sender for all emails sent using this Account. ,Sử dụng Địa chỉ Email nêu tại tài khoản này là người gửi cho tất cả các email được gửi bằng tài khoản này.,
Uses the Email Address Name mentioned in this Account as the Sender's Name for all emails sent using this Account.,Sử dụng Tên Địa chỉ Email được đề cập trong Tài khoản này làm Tên Người gửi cho tất cả các email được gửi bằng Tài khoản này.,
Using this console may allow attackers to impersonate you and steal your information. Do not enter or paste code that you do not understand.,Sử dụng bảng điều khiển này có thể cho phép những kẻ tấn công mạo danh bạn và lấy cắp thông tin của bạn. Không nhập hoặc dán mã mà bạn không hiểu.,
Uttar Pradesh,Uttar Pradesh,
